nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  40%|███▉      | 183/459 [1:24:15<2:06:50, 27.58s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.55e+11]
Epoch:0:  40%|███▉      | 183/459 [1:24:26<2:06:50, 27.58s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=5.56e+11]
Epoch:0:  40%|███▉      | 183/459 [1:24:38<2:06:50, 27.58s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=5.57e+11]
Epoch:0:  40%|████      | 184/459 [1:24:38<2:06:17, 27.55s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=5.57e+11]
Epoch:0:  40%|████      | 184/459 [1:24:42<2:06:17, 27.55s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=5.57e+11]
Epoch:0:  40%|████      | 184/459 [1:24:54<2:06:17, 27.55s/it, Cascade=0, CurrLoss=2.39e+11, MeanLoss=5.59e+11]
Epoch:0:  40%|████      | 184/459 [1:25:06<2:06:17, 27.55s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.6e+11] 
Epoch:0:  40%|████      | 185/459 [1:25:06<2:06:02, 27.60s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.6e+11]
Epoch:0:  40%|████      | 185/459 [1:25:10<2:06:02, 27.60s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.6e+11]
Epoch:0:  40%|████      | 185/459 [1:25:22<2:06:02, 27.60s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=5.62e+11]
Epoch:0:  40%|████      | 185/459 [1:25:33<2:06:02, 27.60s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.63e+11]
Epoch:0:  41%|████      | 186/459 [1:25:33<2:05:37, 27.61s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.63e+11]
Epoch:0:  41%|████      | 186/459 [1:25:37<2:05:37, 27.61s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.63e+11]
Epoch:0:  41%|████      | 186/459 [1:25:49<2:05:37, 27.61s/it, Cascade=0, CurrLoss=2.2e+11, MeanLoss=5.65e+11] 
Epoch:0:  41%|████      | 186/459 [1:26:01<2:05:37, 27.61s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=5.66e+11]
Epoch:0:  41%|████      | 187/459 [1:26:01<2:05:12, 27.62s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=5.66e+11]
Epoch:0:  41%|████      | 187/459 [1:26:05<2:05:12, 27.62s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=5.66e+11]
Epoch:0:  41%|████      | 187/459 [1:26:17<2:05:12, 27.62s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=5.68e+11]
Epoch:0:  41%|████      | 187/459 [1:26:29<2:05:12, 27.62s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.69e+11]
Epoch:0:  41%|████      | 188/459 [1:26:29<2:04:38, 27.60s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.69e+11]
Epoch:0:  41%|████      | 188/459 [1:26:33<2:04:38, 27.60s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=5.69e+11]
Epoch:0:  41%|████      | 188/459 [1:26:44<2:04:38, 27.60s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=5.71e+11]
Epoch:0:  41%|████      | 188/459 [1:26:56<2:04:38, 27.60s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.72e+11]
Epoch:0:  41%|████      | 189/459 [1:26:56<2:04:09, 27.59s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.72e+11]
Epoch:0:  41%|████      | 189/459 [1:27:00<2:04:09, 27.59s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=5.72e+11]
Epoch:0:  41%|████      | 189/459 [1:27:12<2:04:09, 27.59s/it, Cascade=0, CurrLoss=2.05e+11, MeanLoss=5.74e+11]
Epoch:0:  41%|████      | 189/459 [1:27:24<2:04:09, 27.59s/it, Cascade=1, CurrLoss=5.06e+11, MeanLoss=5.75e+11]
Epoch:0:  41%|████▏     | 190/459 [1:27:24<2:03:37, 27.58s/it, Cascade=1, CurrLoss=5.06e+11, MeanLoss=5.75e+11]
Epoch:0:  41%|████▏     | 190/459 [1:27:28<2:03:37, 27.58s/it, Cascade=1, CurrLoss=5.06e+11, MeanLoss=5.75e+11]
Epoch:0:  41%|████▏     | 190/459 [1:27:40<2:03:37, 27.58s/it, Cascade=0, CurrLoss=2.37e+11, MeanLoss=5.77e+11]
Epoch:0:  41%|████▏     | 190/459 [1:27:51<2:03:37, 27.58s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=5.78e+11]
Epoch:0:  42%|████▏     | 191/459 [1:27:51<2:03:09, 27.57s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=5.78e+11]
Epoch:0:  42%|████▏     | 191/459 [1:27:55<2:03:09, 27.57s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=5.78e+11]
Epoch:0:  42%|████▏     | 191/459 [1:28:07<2:03:09, 27.57s/it, Cascade=0, CurrLoss=2.7e+11, MeanLoss=5.8e+11]  
Epoch:0:  42%|████▏     | 191/459 [1:28:19<2:03:09, 27.57s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=5.81e+11]
Epoch:0:  42%|████▏     | 192/459 [1:28:19<2:02:40, 27.57s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=5.81e+11]
Epoch:0:  42%|████▏     | 192/459 [1:28:23<2:02:40, 27.57s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=5.81e+11]
Epoch:0:  42%|████▏     | 192/459 [1:28:35<2:02:40, 27.57s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=5.83e+11]
Epoch:0:  42%|████▏     | 192/459 [1:28:46<2:02:40, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=5.84e+11]
Epoch:0:  42%|████▏     | 193/459 [1:28:46<2:02:10, 27.56s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=5.84e+11]
Epoch:0:  42%|████▏     | 193/459 [1:28:50<2:02:10, 27.56s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=5.84e+11]
Epoch:0:  42%|████▏     | 193/459 [1:29:02<2:02:10, 27.56s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=5.86e+11]
Epoch:0:  42%|████▏     | 193/459 [1:29:14<2:02:10, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.87e+11]
Epoch:0:  42%|████▏     | 194/459 [1:29:14<2:01:42, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.87e+11]
Epoch:0:  42%|████▏     | 194/459 [1:29:18<2:01:42, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.87e+11]
Epoch:0:  42%|████▏     | 194/459 [1:29:30<2:01:42, 27.56s/it, Cascade=0, CurrLoss=1.96e+11, MeanLoss=5.89e+11]
Epoch:0:  42%|████▏     | 194/459 [1:29:41<2:01:42, 27.56s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=5.9e+11] 
Epoch:0:  42%|████▏     | 195/459 [1:29:41<2:01:13, 27.55s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=5.9e+11]
Epoch:0:  42%|████▏     | 195/459 [1:29:45<2:01:13, 27.55s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=5.9e+11]
Epoch:0:  42%|████▏     | 195/459 [1:29:57<2:01:13, 27.55s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=5.91e+11]
Epoch:0:  42%|████▏     | 195/459 [1:30:09<2:01:13, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.93e+11]
Epoch:0:  43%|████▎     | 196/459 [1:30:09<2:00:46, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.93e+11]
Epoch:0:  43%|████▎     | 196/459 [1:30:13<2:00:46, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.93e+11]
Epoch:0:  43%|████▎     | 196/459 [1:30:25<2:00:46, 27.56s/it, Cascade=0, CurrLoss=2.6e+11, MeanLoss=5.94e+11] 
Epoch:0:  43%|████▎     | 196/459 [1:30:37<2:00:46, 27.56s/it, Cascade=1, CurrLoss=5.25e+11, MeanLoss=5.96e+11]
Epoch:0:  43%|████▎     | 197/459 [1:30:37<2:00:20, 27.56s/it, Cascade=1, CurrLoss=5.25e+11, MeanLoss=5.96e+11]
Epoch:0:  43%|████▎     | 197/459 [1:30:41<2:00:20, 27.56s/it, Cascade=1, CurrLoss=5.25e+11, MeanLoss=5.96e+11]
Epoch:0:  43%|████▎     | 197/459 [1:30:52<2:00:20, 27.56s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=5.98e+11]
Epoch:0:  43%|████▎     | 197/459 [1:31:04<2:00:20, 27.56s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=5.99e+11]
Epoch:0:  43%|████▎     | 198/459 [1:31:04<1:59:48, 27.54s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=5.99e+11]
Epoch:0:  43%|████▎     | 198/459 [1:31:08<1:59:48, 27.54s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=5.99e+11]
Epoch:0:  43%|████▎     | 198/459 [1:31:21<1:59:48, 27.54s/it, Cascade=0, CurrLoss=2.48e+11, MeanLoss=6.01e+11]
Epoch:0:  43%|████▎     | 198/459 [1:31:33<1:59:48, 27.54s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.02e+11] 
Epoch:0:  43%|████▎     | 199/459 [1:31:33<2:00:28, 27.80s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.02e+11]
Epoch:0:  43%|████▎     | 199/459 [1:31:36<2:00:28, 27.80s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.02e+11]
Epoch:0:  43%|████▎     | 199/459 [1:31:48<2:00:28, 27.80s/it, Cascade=0, CurrLoss=2.57e+11, MeanLoss=6.04e+11]
Epoch:0:  43%|████▎     | 199/459 [1:32:00<2:00:28, 27.80s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.05e+11]
Epoch:0:  44%|████▎     | 200/459 [1:32:00<1:59:42, 27.73s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.05e+11]
Epoch:0:  44%|████▎     | 200/459 [1:32:04<1:59:42, 27.73s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.05e+11]
Epoch:0:  44%|████▎     | 200/459 [1:32:16<1:59:42, 27.73s/it, Cascade=0, CurrLoss=2.95e+11, MeanLoss=6.07e+11]
Epoch:0:  44%|████▎     | 200/459 [1:32:28<1:59:42, 27.73s/it, Cascade=1, CurrLoss=4.73e+11, MeanLoss=6.08e+11]
Epoch:0:  44%|████▍     | 201/459 [1:32:28<1:59:01, 27.68s/it, Cascade=1, CurrLoss=4.73e+11, MeanLoss=6.08e+11]
Epoch:0:  44%|████▍     | 201/459 [1:32:32<1:59:01, 27.68s/it, Cascade=1, CurrLoss=4.73e+11, MeanLoss=6.08e+11]
Epoch:0:  44%|████▍     | 201/459 [1:32:43<1:59:01, 27.68s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=6.1e+11] 
Epoch:0:  44%|████▍     | 201/459 [1:32:55<1:59:01, 27.68s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=6.11e+11]
Epoch:0:  44%|████▍     | 202/459 [1:32:55<1:58:22, 27.63s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=6.11e+11]
Epoch:0:  44%|████▍     | 202/459 [1:32:59<1:58:22, 27.63s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=6.11e+11]
Epoch:0:  44%|████▍     | 202/459 [1:33:11<1:58:22, 27.63s/it, Cascade=0, CurrLoss=2.93e+11, MeanLoss=6.13e+11]
Epoch:0:  44%|████▍     | 202/459 [1:33:23<1:58:22, 27.63s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=6.14e+11]
Epoch:0:  44%|████▍     | 203/459 [1:33:23<1:57:47, 27.61s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=6.14e+11]
Epoch:0:  44%|████▍     | 203/459 [1:33:27<1:57:47, 27.61s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=6.14e+11]
Epoch:0:  44%|████▍     | 203/459 [1:33:38<1:57:47, 27.61s/it, Cascade=0, CurrLoss=1.91e+11, MeanLoss=6.16e+11]
Epoch:0:  44%|████▍     | 203/459 [1:33:50<1:57:47, 27.61s/it, Cascade=1, CurrLoss=3.62e+11, MeanLoss=6.17e+11]
Epoch:0:  44%|████▍     | 204/459 [1:33:50<1:57:15, 27.59s/it, Cascade=1, CurrLoss=3.62e+11, MeanLoss=6.17e+11]
Epoch:0:  44%|████▍     | 204/459 [1:33:54<1:57:15, 27.59s/it, Cascade=1, CurrLoss=3.62e+11, MeanLoss=6.17e+11]
Epoch:0:  44%|████▍     | 204/459 [1:34:06<1:57:15, 27.59s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=6.18e+11]
Epoch:0:  44%|████▍     | 204/459 [1:34:18<1:57:15, 27.59s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.19e+11] 
Epoch:0:  45%|████▍     | 205/459 [1:34:18<1:56:46, 27.58s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.19e+11]
Epoch:0:  45%|████▍     | 205/459 [1:34:22<1:56:46, 27.58s/it, Cascade=1, CurrLoss=3.8e+11, MeanLoss=6.19e+11]
Epoch:0:  45%|████▍     | 205/459 [1:34:34<1:56:46, 27.58s/it, Cascade=0, CurrLoss=2.59e+11, MeanLoss=6.21e+11]
Epoch:0:  45%|████▍     | 205/459 [1:34:45<1:56:46, 27.58s/it, Cascade=1, CurrLoss=5.24e+11, MeanLoss=6.22e+11]
Epoch:0:  45%|████▍     | 206/459 [1:34:45<1:56:18, 27.58s/it, Cascade=1, CurrLoss=5.24e+11, MeanLoss=6.22e+11]
Epoch:0:  45%|████▍     | 206/459 [1:34:49<1:56:18, 27.58s/it, Cascade=1, CurrLoss=5.24e+11, MeanLoss=6.22e+11]
Epoch:0:  45%|████▍     | 206/459 [1:35:01<1:56:18, 27.58s/it, Cascade=0, CurrLoss=1.8e+11, MeanLoss=6.25e+11] 
Epoch:0:  45%|████▍     | 206/459 [1:35:13<1:56:18, 27.58s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=6.25e+11]
Epoch:0:  45%|████▌     | 207/459 [1:35:13<1:56:04, 27.64s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=6.25e+11]
Epoch:0:  45%|████▌     | 207/459 [1:35:17<1:56:04, 27.64s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=6.25e+11]
Epoch:0:  45%|████▌     | 207/459 [1:35:29<1:56:04, 27.64s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=6.27e+11]
Epoch:0:  45%|████▌     | 207/459 [1:35:41<1:56:04, 27.64s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=6.28e+11]
Epoch:0:  45%|████▌     | 208/459 [1:35:41<1:55:29, 27.61s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=6.28e+11]
Epoch:0:  45%|████▌     | 208/459 [1:35:45<1:55:29, 27.61s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=6.28e+11]
Epoch:0:  45%|████▌     | 208/459 [1:35:57<1:55:29, 27.61s/it, Cascade=0, CurrLoss=2.04e+11, MeanLoss=6.3e+11] 
Epoch:0:  45%|████▌     | 208/459 [1:36:08<1:55:29, 27.61s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.31e+11]
Epoch:0:  46%|████▌     | 209/459 [1:36:08<1:55:00, 27.60s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.31e+11]
Epoch:0:  46%|████▌     | 209/459 [1:36:12<1:55:00, 27.60s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.31e+11]
Epoch:0:  46%|████▌     | 209/459 [1:36:24<1:55:00, 27.60s/it, Cascade=0, CurrLoss=2.2e+11, MeanLoss=6.33e+11] 
Epoch:0:  46%|████▌     | 209/459 [1:36:36<1:55:00, 27.60s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.34e+11]
Epoch:0:  46%|████▌     | 210/459 [1:36:36<1:54:31, 27.60s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.34e+11]
Epoch:0:  46%|████▌     | 210/459 [1:36:40<1:54:31, 27.60s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.34e+11]
Epoch:0:  46%|████▌     | 210/459 [1:36:52<1:54:31, 27.60s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=6.36e+11]
Epoch:0:  46%|████▌     | 210/459 [1:37:03<1:54:31, 27.60s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=6.37e+11]
Epoch:0:  46%|████▌     | 211/459 [1:37:03<1:53:59, 27.58s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=6.37e+11]
Epoch:0:  46%|████▌     | 211/459 [1:37:07<1:53:59, 27.58s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=6.37e+11]
Epoch:0:  46%|████▌     | 211/459 [1:37:19<1:53:59, 27.58s/it, Cascade=0, CurrLoss=2.03e+11, MeanLoss=6.39e+11]
Epoch:0:  46%|████▌     | 211/459 [1:37:31<1:53:59, 27.58s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.4e+11] 
Epoch:0:  46%|████▌     | 212/459 [1:37:31<1:53:33, 27.58s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.4e+11]
Epoch:0:  46%|████▌     | 212/459 [1:37:35<1:53:33, 27.58s/it, Cascade=1, CurrLoss=5.05e+11, MeanLoss=6.4e+11]
Epoch:0:  46%|████▌     | 212/459 [1:37:47<1:53:33, 27.58s/it, Cascade=0, CurrLoss=2.16e+11, MeanLoss=6.42e+11]
Epoch:0:  46%|████▌     | 212/459 [1:37:59<1:53:33, 27.58s/it, Cascade=1, CurrLoss=5.9e+11, MeanLoss=6.43e+11] 
Epoch:0:  46%|████▋     | 213/459 [1:37:59<1:53:08, 27.59s/it, Cascade=1, CurrLoss=5.9e+11, MeanLoss=6.43e+11]
Epoch:0:  46%|████▋     | 213/459 [1:38:03<1:53:08, 27.59s/it, Cascade=1, CurrLoss=5.9e+11, MeanLoss=6.43e+11]
Epoch:0:  46%|████▋     | 213/459 [1:38:14<1:53:08, 27.59s/it, Cascade=0, CurrLoss=1.95e+11, MeanLoss=6.45e+11]
Epoch:0:  46%|████▋     | 213/459 [1:38:26<1:53:08, 27.59s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.46e+11]
Epoch:0:  47%|████▋     | 214/459 [1:38:26<1:52:43, 27.61s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.46e+11]
Epoch:0:  47%|████▋     | 214/459 [1:38:30<1:52:43, 27.61s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.46e+11]
Epoch:0:  47%|████▋     | 214/459 [1:38:42<1:52:43, 27.61s/it, Cascade=0, CurrLoss=2.24e+11, MeanLoss=6.48e+11]
Epoch:0:  47%|████▋     | 214/459 [1:38:54<1:52:43, 27.61s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.49e+11]
Epoch:0:  47%|████▋     | 215/459 [1:38:54<1:52:12, 27.59s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.49e+11]
Epoch:0:  47%|████▋     | 215/459 [1:38:58<1:52:12, 27.59s/it, Cascade=1, CurrLoss=4.53e+11, MeanLoss=6.49e+11]
Epoch:0:  47%|████▋     | 215/459 [1:39:10<1:52:12, 27.59s/it, Cascade=0, CurrLoss=2.04e+11, MeanLoss=6.51e+11]
Epoch:0:  47%|████▋     | 215/459 [1:39:21<1:52:12, 27.59s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=6.52e+11]
Epoch:0:  47%|████▋     | 216/459 [1:39:21<1:51:44, 27.59s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=6.52e+11]
Epoch:0:  47%|████▋     | 216/459 [1:39:25<1:51:44, 27.59s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=6.52e+11]
Epoch:0:  47%|████▋     | 216/459 [1:39:37<1:51:44, 27.59s/it, Cascade=0, CurrLoss=2.19e+11, MeanLoss=6.53e+11]
Epoch:0:  47%|████▋     | 216/459 [1:39:49<1:51:44, 27.59s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.54e+11]
Epoch:0:  47%|████▋     | 217/459 [1:39:49<1:51:14, 27.58s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.54e+11]
Epoch:0:  47%|████▋     | 217/459 [1:39:53<1:51:14, 27.58s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.54e+11]
Epoch:0:  47%|████▋     | 217/459 [1:40:05<1:51:14, 27.58s/it, Cascade=0, CurrLoss=2.03e+11, MeanLoss=6.56e+11]
Epoch:0:  47%|████▋     | 217/459 [1:40:17<1:51:14, 27.58s/it, Cascade=1, CurrLoss=5.04e+11, MeanLoss=6.57e+11]
Epoch:0:  47%|████▋     | 218/459 [1:40:17<1:50:45, 27.58s/it, Cascade=1, CurrLoss=5.04e+11, MeanLoss=6.57e+11]
Epoch:0:  47%|████▋     | 218/459 [1:40:21<1:50:45, 27.58s/it, Cascade=1, CurrLoss=5.04e+11, MeanLoss=6.57e+11]
Epoch:0:  47%|████▋     | 218/459 [1:40:32<1:50:45, 27.58s/it, Cascade=0, CurrLoss=2.57e+11, MeanLoss=6.59e+11]
Epoch:0:  47%|████▋     | 218/459 [1:40:44<1:50:45, 27.58s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=6.6e+11] 
Epoch:0:  48%|████▊     | 219/459 [1:40:44<1:50:16, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=6.6e+11]
Epoch:0:  48%|████▊     | 219/459 [1:40:48<1:50:16, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=6.6e+11]
Epoch:0:  48%|████▊     | 219/459 [1:41:00<1:50:16, 27.57s/it, Cascade=0, CurrLoss=2.55e+11, MeanLoss=6.62e+11]
Epoch:0:  48%|████▊     | 219/459 [1:41:12<1:50:16, 27.57s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.63e+11]
Epoch:0:  48%|████▊     | 220/459 [1:41:12<1:49:47, 27.56s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.63e+11]
Epoch:0:  48%|████▊     | 220/459 [1:41:16<1:49:47, 27.56s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.63e+11]
Epoch:0:  48%|████▊     | 220/459 [1:41:27<1:49:47, 27.56s/it, Cascade=0, CurrLoss=1.95e+11, MeanLoss=6.65e+11]
Epoch:0:  48%|████▊     | 220/459 [1:41:39<1:49:47, 27.56s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.66e+11]
Epoch:0:  48%|████▊     | 221/459 [1:41:39<1:49:18, 27.56s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.66e+11]
Epoch:0:  48%|████▊     | 221/459 [1:41:43<1:49:18, 27.56s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.66e+11]
Epoch:0:  48%|████▊     | 221/459 [1:41:55<1:49:18, 27.56s/it, Cascade=0, CurrLoss=1.95e+11, MeanLoss=6.68e+11]
Epoch:0:  48%|████▊     | 221/459 [1:42:07<1:49:18, 27.56s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.69e+11]
Epoch:0:  48%|████▊     | 222/459 [1:42:07<1:48:56, 27.58s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.69e+11]
Epoch:0:  48%|████▊     | 222/459 [1:42:11<1:48:56, 27.58s/it, Cascade=1, CurrLoss=3.61e+11, MeanLoss=6.69e+11]
Epoch:0:  48%|████▊     | 222/459 [1:42:23<1:48:56, 27.58s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=6.7e+11] 
Epoch:0:  48%|████▊     | 222/459 [1:42:34<1:48:56, 27.58s/it, Cascade=1, CurrLoss=5.45e+11, MeanLoss=6.71e+11]
Epoch:0:  49%|████▊     | 223/459 [1:42:34<1:48:26, 27.57s/it, Cascade=1, CurrLoss=5.45e+11, MeanLoss=6.71e+11]
Epoch:0:  49%|████▊     | 223/459 [1:42:38<1:48:26, 27.57s/it, Cascade=1, CurrLoss=5.45e+11, MeanLoss=6.71e+11]
Epoch:0:  49%|████▊     | 223/459 [1:42:50<1:48:26, 27.57s/it, Cascade=0, CurrLoss=1.79e+11, MeanLoss=6.74e+11]
Epoch:0:  49%|████▊     | 223/459 [1:43:02<1:48:26, 27.57s/it, Cascade=1, CurrLoss=3.89e+11, MeanLoss=6.74e+11]
Epoch:0:  49%|████▉     | 224/459 [1:43:02<1:47:59, 27.57s/it, Cascade=1, CurrLoss=3.89e+11, MeanLoss=6.74e+11]
Epoch:0:  49%|████▉     | 224/459 [1:43:06<1:47:59, 27.57s/it, Cascade=1, CurrLoss=3.89e+11, MeanLoss=6.74e+11]
Epoch:0:  49%|████▉     | 224/459 [1:43:18<1:47:59, 27.57s/it, Cascade=0, CurrLoss=2.29e+11, MeanLoss=6.76e+11]
Epoch:0:  49%|████▉     | 224/459 [1:43:30<1:47:59, 27.57s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=6.77e+11]
Epoch:0:  49%|████▉     | 225/459 [1:43:30<1:47:40, 27.61s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=6.77e+11]
Epoch:0:  49%|████▉     | 225/459 [1:43:34<1:47:40, 27.61s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=6.77e+11]
Epoch:0:  49%|████▉     | 225/459 [1:43:45<1:47:40, 27.61s/it, Cascade=0, CurrLoss=2.55e+11, MeanLoss=6.79e+11]
Epoch:0:  49%|████▉     | 225/459 [1:43:57<1:47:40, 27.61s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.8e+11] 
Epoch:0:  49%|████▉     | 226/459 [1:43:57<1:47:12, 27.61s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.8e+11]
Epoch:0:  49%|████▉     | 226/459 [1:44:01<1:47:12, 27.61s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.8e+11]
Epoch:0:  49%|████▉     | 226/459 [1:44:13<1:47:12, 27.61s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=6.82e+11]
Epoch:0:  49%|████▉     | 226/459 [1:44:25<1:47:12, 27.61s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=6.83e+11]
Epoch:0:  49%|████▉     | 227/459 [1:44:25<1:46:45, 27.61s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=6.83e+11]
Epoch:0:  49%|████▉     | 227/459 [1:44:29<1:46:45, 27.61s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=6.83e+11]
Epoch:0:  49%|████▉     | 227/459 [1:44:41<1:46:45, 27.61s/it, Cascade=0, CurrLoss=2.23e+11, MeanLoss=6.85e+11]
Epoch:0:  49%|████▉     | 227/459 [1:44:52<1:46:45, 27.61s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.86e+11]
